table,slot,entry_kind,target
sft_r16_table,0x01,handler,_ror_r16_1
sft_r16_table,0x02,handler,_rcl_r16_1
sft_r16_table,0x03,handler,_rcr_r16_1
sft_r16_table,0x04,handler,_shl_r16_1
sft_r16_table,0x05,handler,_shr_r16_1
sft_r16_table,0x06,handler,_shl_r16_1
sft_r16_table,0x07,handler,_sar_r16_1
sft_r16cl_table,0x00,handler,_rol_r16_cl
sft_r16cl_table,0x01,handler,_ror_r16_cl
sft_r16cl_table,0x02,handler,_rcl_r16_cl
sft_r16cl_table,0x03,handler,_rcr_r16_cl
sft_r16cl_table,0x04,handler,_shl_r16_cl
sft_r16cl_table,0x05,handler,_shr_r16_cl
sft_r16cl_table,0x06,handler,_shl_r16_cl
sft_r16cl_table,0x07,handler,_sar_r16_cl
sft_r8_table,0x00,handler,_rol_r8_1
sft_r8_table,0x01,handler,_ror_r8_1
sft_r8_table,0x02,handler,_rcl_r8_1
sft_r8_table,0x03,handler,_rcr_r8_1
sft_r8_table,0x04,handler,_shl_r8_1
sft_r8_table,0x05,handler,_shr_r8_1
sft_r8_table,0x06,handler,_shl_r8_1
sft_r8_table,0x07,handler,_sar_r8_1
sft_r8cl_table,0x00,handler,_rol_r8_cl
sft_r8cl_table,0x01,handler,_ror_r8_cl
sft_r8cl_table,0x02,handler,_rcl_r8_cl
sft_r8cl_table,0x03,handler,_rcr_r8_cl
sft_r8cl_table,0x04,handler,_shl_r8_cl
sft_r8cl_table,0x05,handler,_shr_r8_cl
sft_r8cl_table,0x06,handler,_shl_r8_cl
sft_r8cl_table,0x07,handler,_sar_r8_cl
upd9002_ope0x0f_table,0x00,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x01,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x02,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x03,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x04,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x05,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x06,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x07,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x08,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x09,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x0a,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x0b,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x0c,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x0d,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x0e,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x0f,handler,_reserved_0x0f
upd9002_ope0x0f_table,0x10,handler,_test1_ea8_cl
upd9002_ope0x0f_table,0x11,handler,_test1_ea16_cl
upd9002_ope0x0f_table,0x12,handler,_clr1_ea8_cl
upd9002_ope0x0f_table,0x13,handler,_clr1_ea16_cl
upd9002_ope0x0f_table,0x14,handler,_set1_ea8_cl
upd9002_ope0x0f_table,0x15,handler,_set1_ea16_cl
upd9002_ope0x0f_table,0x16,handler,_not1_ea8_cl
upd9002_ope0x0f_table,0x17,handler,_not1_ea16_cl
